,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
508,2064,晉椿,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,-0.52,-0.78,-3.31
509,2065,世豐,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,2.64,-0.48,4.01
510,2069,運錩,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,0.25,0.0,-5.4
511,2211,長榮鋼,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,-0.18,-0.54,6.91
512,5007,三星,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.0,-4.48,0.2
513,5009,榮剛,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,0.19,0.78,18.76
514,5011,久陽,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,1.09,5.71,9.68
515,5013,強新,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,-1.1,0.84,1.56
516,5014,建錩,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,-0.88,-3.42,-4.51
517,5015,華祺,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.88,-1.38,-4.98
518,5016,松和,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.5,0.66,1.85
519,5538,東明-KY,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,-1.18,0.72,0.12
520,6248,沛波,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,0.39,-0.76,9.0
521,8349,恒耀,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,1.4,0.0,-0.61
522,8415,大國鋼,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,-0.28,-2.57,-5.63
523,911622,泰聚亨-DR,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.2,-0.98,-0.59
524,9958,世紀鋼,M2000 鋼鐵工業,M20A2 鋼筋,41.0,2023/03/30,-1.28,-6.67,-9.85
525,9962,有益,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,1.18,-1.83,-1.15
526,1584,精剛,M9900 其他,M20A6 不鏽鋼,ML無分,2023/03/30,2.11,3.11,10.54
527,2221,大甲,M9900 其他,M20A7 鋼管,ML無分,2023/03/30,1.16,-1.35,7.24
528,2358,廷鑫,M9900 其他,M20A5 鋁鋅,ML無分,2023/03/30,0.0,-1.67,-4.22
529,8342,益張,M9900 其他,M20A9 金屬加工,ML無分,2023/03/30,0.0,0.0,-3.07
530,9927,泰銘,M9900 其他,M20A5 鋁鋅,ML無分,2023/03/30,0.12,1.18,7.8
531,4564,元翎,M1500 電機機械,M20B 金屬製品,ML無分,2023/03/30,0.21,-1.83,-5.28
532,4154,樂威科-KY,M1722 生技醫療,M20B 金屬製品,ML無分,2023/03/30,0.28,-0.97,-0.28
533,2073,雄順,M2000 鋼鐵工業,M20B 金屬製品,ML無分,,,,
534,8930,青鋼,M2000 鋼鐵工業,M20B 金屬製品,ML無分,2023/03/30,-5.25,-5.51,-3.65
535,2059,川湖,M2328 電子零組件,M20B 金屬製品,ML無分,2023/03/30,-0.39,0.4,-5.23
536,5543,桓鼎-KY,M2500 建材營造,M20B 金屬製品,ML無分,2023/03/30,-2.48,-0.58,-5.36
537,8411,福貞-KY,M9900 其他,M20B 金屬製品,ML無分,2023/03/30,0.67,1.69,0.67
538,8488,吉源-KY,M9900 其他,M20B 金屬製品,ML無分,2023/03/30,1.3,0.32,-2.19
539,8936,國統,M9900 其他,M20B 金屬製品,ML無分,2023/03/30,1.47,-4.32,-11.64
540,9905,大華,M9900 其他,M20B 金屬製品,ML無分,2023/03/30,-0.39,0.0,2.85
541,9907,統一實,M9900 其他,M20B 金屬製品,ML無分,2023/03/30,0.78,1.85,7.52
542,2101,南港,M2100 橡膠工業,M21A 輪胎,ML無分,2023/03/30,-0.13,-0.13,4.72
543,2102,泰豐,M2100 橡膠工業,M21A 輪胎,ML無分,2023/03/30,0.69,3.07,1.16
544,2105,正新,M2100 橡膠工業,M21A 輪胎,14.0,2023/03/30,0.0,4.58,6.87
545,2106,建大,M2100 橡膠工業,M21A 輪胎,14.0,2023/03/30,-0.64,1.79,0.48
546,2109,華豐,M2100 橡膠工業,M21A 輪胎,ML無分,2023/03/30,0.0,0.0,-2.02
547,2107,厚生,M2100 橡膠工業,M21B2 其他橡膠,ML無分,2023/03/30,-0.23,0.0,-1.56
548,2114,鑫永銓,M2100 橡膠工業,M21B1 工業橡膠,ML無分,2023/03/30,-0.1,-0.2,1.73
549,2103,台橡,M2100 橡膠工業,M21C 橡膠原料,ML無分,2023/03/30,0.18,2.53,-1.9
550,2104,國際中橡,M2100 橡膠工業,M21C 橡膠原料,ML無分,2023/03/30,-1.74,-0.75,-2.94
551,2108,南帝,M2100 橡膠工業,M21C 橡膠原料,15.0,2023/03/30,-3.83,-2.66,-6.4
552,6582,申豐,M2100 橡膠工業,M21C 橡膠原料,15.0,2023/03/30,0.0,-1.97,-5.55
553,8423,保綠-KY,M9900 其他,M21C 橡膠原料,ML無分,2023/03/30,0.0,2.06,9.7
554,1599,宏佳騰,M1500 電機機械,M22A 汽車製造,ML無分,2023/03/30,0.39,-1.78,-2.15
555,2201,裕隆,M2200 汽車工業,M22A 汽車製造,16.0,2023/03/30,1.19,-1.29,-2.92
556,2204,中華,M2200 汽車工業,M22A 汽車製造,16.0,2023/03/30,0.63,-0.78,13.7
557,2206,三陽工業,M2200 汽車工業,M22A 汽車製造,ML無分,2023/03/30,-0.13,0.51,-0.89
558,4529,淳紳,M9900 其他,M22A 汽車製造,ML無分,2023/03/30,1.0,-0.49,-3.81
559,8937,合騏,M9900 其他,M22A 汽車製造,ML無分,2023/03/30,0.67,-1.95,0.67
560,4572,駐龍,M1500 電機機械,M22B3 航空器製造,ML無分,2023/03/30,-0.72,-1.77,-4.48
561,8222,寶一,M1500 電機機械,M22B3 航空器製造,ML無分,2023/03/30,0.9,1.17,19.6
562,3004,豐達科,M2000 鋼鐵工業,M22B3 航空器製造,ML無分,2023/03/30,0.0,-2.3,-6.28
563,9110,越南控-DR,M2200 汽車工業,M22B2 機車製造,ML無分,2023/03/30,-0.29,-0.58,5.54
564,2208,台船,M2600 航運業,M22B1 船舶製造,ML無分,2023/03/30,0.43,4.91,1.95
565,2630,亞航,M2600 航運業,M22B3 航空器製造,ML無分,2023/03/30,0.27,-4.36,5.67
566,2634,漢翔,M2600 航運業,M22B3 航空器製造,ML無分,2023/03/30,0.72,0.24,10.57
567,2645,長榮航太,M2600 航運業,M22B3 航空器製造,ML無分,2023/03/30,-0.2,7.63,
568,6753,龍德造船,M2600 航運業,M22B1 船舶製造,ML無分,2023/03/30,-0.88,27.54,
569,4541,晟田,M9900 其他,M22B3 航空器製造,ML無分,2023/03/30,1.19,-1.45,-1.31
570,8478,東哥遊艇,M9900 其他,M22B1 船舶製造,ML無分,2023/03/30,2.73,11.21,33.0
571,2207,和泰車,M2200 汽車工業,M22X 汽車買賣,ML無分,2023/03/30,-0.63,1.13,3.28
572,2227,裕日車,M2200 汽車工業,M22X 汽車買賣,ML無分,2023/03/30,0.0,1.04,-3.47
573,2247,汎德永業,M2200 汽車工業,M22X 汽車買賣,ML無分,2023/03/30,0.0,6.4,8.42
574,2312,金寶,M2331 其他電子業,M23A1 EMS,ML無分,2023/03/30,0.38,-0.76,-3.68
575,2317,鴻海,M2331 其他電子業,M23A1 EMS,18.0,2023/03/30,0.97,0.97,1.95
576,2324,仁寶,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,1.81,1.61,4.12
577,2353,宏碁,M2325 電腦及週邊,M23A3 PC品牌,ML無分,2023/03/30,0.35,1.61,10.51
578,2356,英業達,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,2.25,2.09,18.88
579,2357,華碩,M2325 電腦及週邊,M23A3 PC品牌,ML無分,2023/03/30,0.37,1.11,-3.02
580,2362,藍天,M2325 電腦及週邊,M23A2 泛用電腦,ML無分,2023/03/30,-0.16,0.5,-3.5
581,2364,倫飛,M2325 電腦及週邊,M23A2 泛用電腦,ML無分,2023/03/30,0.48,0.0,-5.88
582,2382,廣達,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,1.14,4.34,10.56
583,2405,輔信,M2325 電腦及週邊,M23A2 泛用電腦,ML無分,2023/03/30,-0.41,-1.21,-2.01
584,3213,茂訊,M2325 電腦及週邊,M23A2 泛用電腦,ML無分,2023/03/30,2.33,5.39,12.22
585,3231,緯創,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,5.18,4.92,28.59
586,3701,大眾控,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,4.11,0.0,17.91
587,3706,神達,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,-0.36,-4.37,-7.13
588,4938,和碩,M2325 電腦及週邊,M23A1 EMS,ML無分,2023/03/30,0.0,0.14,2.19
589,6669,緯穎,M2325 電腦及週邊,M23A2 泛用電腦,ML無分,2023/03/30,4.15,5.12,20.86
590,6569,醫揚,M1722 生技醫療,M23B5B 工業電腦,ML無分,2023/03/30,-1.35,-0.45,-0.9
591,1815,富喬,M2328 電子零組件,M23B3B 玻纖紗布,ML無分,2023/03/30,0.0,-0.82,-2.81
592,2313,華通,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,1.09,3.58,-0.32
593,2316,楠梓電,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.88,-2.22,1.78
594,2331,精英,M2325 電腦及週邊,M23B1 主機板,20.0,2023/03/30,-1.5,-1.08,6.99
595,2355,敬鵬,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,2.03,5.32,11.24
596,2367,燿華,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.0,2.99,1.07
597,2368,金像電,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,1.14,4.94,8.79
598,2376,技嘉,M2325 電腦及週邊,M23B1 主機板,22.0,2023/03/30,2.31,5.56,10.83
599,2377,微星,M2325 電腦及週邊,M23B1 主機板,22.0,2023/03/30,0.35,-0.35,3.24
600,2383,台光電,M2328 電子零組件,M23B3A 銅箔基板,59.0,2023/03/30,1.95,2.81,-3.17
601,2395,研華,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,-0.8,-1.85,6.59
602,2397,友通,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,0.88,-1.15,5.18
603,2399,映泰,M2325 電腦及週邊,M23B1 主機板,24.0,2023/03/30,0.0,-4.69,5.52
604,2402,毅嘉,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,1.71,-2.72,41.05
605,2417,圓剛,M2325 電腦及週邊,M23B4B 電視卡,40.0,2023/03/30,0.22,-1.69,-1.06
606,2425,承啟,M2325 電腦及週邊,M23B4A 繪圖卡,24.0,2023/03/30,0.94,-2.29,-8.95
607,2465,麗臺,M2325 電腦及週邊,M23B4A 繪圖卡,24.0,2023/03/30,0.89,-2.09,-2.81
608,3022,威強電,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,2.03,1.79,4.65
609,3037,欣興,M2328 電子零組件,M23B2D 硬板及其他,63.0,2023/03/30,4.98,1.03,10.07
610,3044,健鼎,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.0,2.74,6.64
611,3046,建碁,M2325 電腦及週邊,M23B1 主機板,ML無分,2023/03/30,2.07,-2.13,31.93
612,3088,艾訊,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,5.08,1.0,12.41
613,3115,富榮綱,M2328 電子零組件,M23B3X PCB材-其他,ML無分,2023/03/30,0.0,-0.87,-6.58
614,3189,景碩,M2324 半導體,M23B2A IC載板,63.0,2023/03/30,1.75,-2.52,2.65
615,3229,晟鈦,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.25,-0.5,0.76
616,3276,宇環,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,-1.37,-0.35,1.77
617,3287,廣寰科,M2325 電腦及週邊,M23B4B 電視卡,ML無分,2023/03/30,0.74,0.0,-1.44
618,3305,昇貿,M2331 其他電子業,M23B3X PCB材-其他,ML無分,2023/03/30,0.96,1.17,-0.32
619,3321,同泰,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,0.62,0.77,-3.83
620,3354,律勝,M2328 電子零組件,M23B3C FCCL,ML無分,2023/03/30,3.83,7.97,4.56
621,3390,旭軟,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,0.26,0.53,-1.04
622,3416,融程電,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,0.49,-0.96,5.32
623,3479,安勤,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,2.55,-2.84,8.83
624,3515,華擎,M2325 電腦及週邊,M23B1 主機板,ML無分,2023/03/30,1.45,-0.71,-9.68
625,3521,鴻翊,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,1.54,3.36,5.73
626,3564,其陽,M2327 通信網路業,M23B5B 工業電腦,ML無分,2023/03/30,2.57,3.23,-6.01
627,3577,泓格,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,-1.23,1.14,-4.19
628,3594,磐儀,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,0.53,-1.35,3.94
629,3611,鼎翰,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,1.46,-1.62,13.85
630,3631,晟楠,M2328 電子零組件,M23B3X PCB材-其他,ML無分,2023/03/30,-0.67,1.93,-0.54
631,3645,達邁,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,0.59,-2.59,0.0
632,3652,精聯,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,1.23,-2.94,3.12
633,3715,定穎投控,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.22,15.29,29.58
634,4909,新復興,M2327 通信網路業,M23B2D 硬板及其他,ML無分,2023/03/30,0.58,-3.6,-3.6
635,4916,事欣科,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,4.29,1.23,6.31
636,4927,泰鼎-KY,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.67,-0.34,1.37
637,4939,亞電,M2328 電子零組件,M23B3C FCCL,25.0,2023/03/30,0.31,-1.21,-2.68
638,4958,臻鼎-KY,M2328 電子零組件,M23B2C 軟板,49.0,2023/03/30,1.79,4.11,0.44
639,4987,科誠,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,-0.17,-0.17,0.67
640,4989,榮科,M2328 電子零組件,M23B3X PCB材-其他,50.0,2023/03/30,0.18,-6.09,6.53
641,5258,虹堡,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,2.61,-8.55,-9.79
642,5291,邑昇,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.14,0.71,6.01
643,5340,建榮,M2328 電子零組件,M23B3B 玻纖紗布,ML無分,2023/03/30,-0.42,-9.0,-4.62
644,5355,佳總,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.72,0.72,2.03
645,5381,合正,M2328 電子零組件,M23B3A 銅箔基板,ML無分,2023/03/30,9.74,33.18,97.97
646,5386,青雲,M2325 電腦及週邊,M23B4A 繪圖卡,24.0,2023/03/30,1.68,4.79,6.78
647,5439,高技,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,2.89,0.15,4.97
648,5464,霖宏,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.51,-3.47,-17.95
649,5469,瀚宇博,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.14,0.28,2.76
650,5474,聰泰,M2325 電腦及週邊,M23B4B 電視卡,ML無分,2023/03/30,-1.4,-0.43,19.53
651,5475,德宏,M2328 電子零組件,M23B3B 玻纖紗布,ML無分,2023/03/30,1.25,9.83,28.57
652,5490,同亨,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,-1.92,8.97,4.29
653,5498,凱崴,M2328 電子零組件,M23B3X PCB材-其他,ML無分,2023/03/30,0.46,-0.91,-3.12
654,6108,競國,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.86,2.06,0.87
655,6114,久威,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.0,-1.66,-4.43
656,6141,柏承,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.53,-0.53,-4.55
657,6150,撼訊,M2325 電腦及週邊,M23B4A 繪圖卡,24.0,2023/03/30,1.6,-1.17,-3.43
658,6153,嘉聯益,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,0.62,2.53,1.67
659,6156,松上,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,-0.49,2.51,3.81
660,6160,欣技,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,1.99,3.11,35.34
661,6161,捷波,M2325 電腦及週邊,M23B4A 繪圖卡,ML無分,2023/03/30,0.0,10.92,17.86
662,6166,凌華,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,0.0,-0.63,2.27
663,6191,精成科,M2328 電子零組件,M23B2B PCB 組裝,ML無分,2023/03/30,0.45,0.76,11.17
664,6194,育富,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,3.16,1.66,2.51
665,6206,飛捷,M2325 電腦及週邊,M23B5A POS,58.0,2023/03/30,2.07,1.79,1.23
666,6210,慶生,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,1.41,-0.14,2.13
667,6213,聯茂,M2328 電子零組件,M23B3A 銅箔基板,59.0,2023/03/30,1.29,1.95,4.82
668,6217,中探針,M2328 電子零組件,M23B3X PCB材-其他,ML無分,2023/03/30,0.78,-3.22,-1.31
669,6223,旺矽,M2324 半導體,M23B2D 硬板及其他,ML無分,2023/03/30,1.86,-4.86,11.84
670,6245,立端,M2327 通信網路業,M23B5B 工業電腦,60.0,2023/03/30,2.1,-4.33,4.29
671,6266,泰詠,M2328 電子零組件,M23B2B PCB 組裝,ML無分,2023/03/30,2.16,-0.14,5.81
672,6269,台郡,M2328 電子零組件,M23B2C 軟板,49.0,2023/03/30,0.51,2.27,1.43
673,6274,台燿,M2328 電子零組件,M23B3A 銅箔基板,59.0,2023/03/30,1.85,2.87,22.15
674,6278,台表科,M2326 光電業,M23B2B PCB 組裝,ML無分,2023/03/30,1.26,2.76,8.53
675,6414,樺漢,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,2.13,7.55,11.18
676,6510,精測,M2324 半導體,M23B2D 硬板及其他,ML無分,2023/03/30,0.0,-8.9,-3.7
677,6515,穎崴,M2324 半導體,M23B3X PCB材-其他,ML無分,2023/03/30,-0.68,2.68,21.1
678,6552,易華電,M2324 半導體,M23B2C 軟板,ML無分,2023/03/30,0.14,-2.2,-5.19
679,6570,維田,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,1.37,-4.35,-2.46
680,6577,勁豐,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,-0.15,0.16,2.38
681,6579,研揚,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,3.78,-3.32,-1.03
682,6672,騰輝電子-KY,M2328 電子零組件,M23B3A 銅箔基板,ML無分,2023/03/30,2.85,-1.19,-2.24
683,6680,鑫創電子,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,2.21,7.53,23.62
684,6683,雍智科技,M2324 半導體,M23B2A IC載板,ML無分,2023/03/30,1.47,-3.73,0.0
685,6835,圓裕,M2328 電子零組件,M23B2C 軟板,ML無分,2023/03/30,-1.02,0.58,-5.33
686,8021,尖點,M2331 其他電子業,M23B3X PCB材-其他,ML無分,2023/03/30,0.34,-1.01,-0.34
687,8039,台虹,M2328 電子零組件,M23B3C FCCL,ML無分,2023/03/30,0.0,0.12,-0.12
688,8046,南電,M2328 電子零組件,M23B2A IC載板,63.0,2023/03/30,3.31,0.18,12.18
689,8050,廣積,M2325 電腦及週邊,M23B5B 工業電腦,60.0,2023/03/30,6.73,5.84,6.22
690,8074,鉅橡,M2328 電子零組件,M23B3X PCB材-其他,ML無分,2023/03/30,1.68,1.44,2.67
691,8076,伍豐,M2325 電腦及週邊,M23B5A POS,ML無分,2023/03/30,0.35,-1.21,-2.89
692,8114,振樺電,M2325 電腦及週邊,M23B5A POS,58.0,2023/03/30,1.35,0.44,-6.61
693,8155,博智,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,1.98,-1.9,6.61
694,8183,精星,M2331 其他電子業,M23B2B PCB 組裝,ML無分,2023/03/30,0.0,-2.37,-3.08
695,8213,志超,M2328 電子零組件,M23B2D 硬板及其他,ML無分,2023/03/30,0.24,1.73,4.05
696,8234,新漢,M2325 電腦及週邊,M23B5B 工業電腦,ML無分,2023/03/30,1.02,-3.67,9.44
697,8291,尚茂,M2328 電子零組件,M23B3A 銅箔基板,ML無分,2023/03/30,-4.83,-2.39,-4.83
698,8358,金居,M2328 電子零組件,M23B3X PCB材-其他,50.0,2023/03/30,0.17,-0.17,-5.38
699,3064,泰偉,M3200 文化創意業,M23B5B 工業電腦,ML無分,2023/03/30,5.26,-5.41,0.0
700,4153,鈺緯,M1722 生技醫療,M23C1 顯示器,ML無分,2023/03/30,3.13,10.68,16.56
701,3346,麗清,M2200 汽車工業,M23C6C 封裝及應用,ML無分,2023/03/30,0.93,1.52,5.2
702,6288,聯嘉,M2200 汽車工業,M23C6C 封裝及應用,ML無分,2023/03/30,2.11,5.0,10.53
703,2301,光寶科,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,0.68,3.09,2.37
704,2305,全友,M2325 電腦及週邊,M23C2 影像掃描,ML無分,2023/03/30,0.61,-2.35,6.18
705,2323,中環,M2326 光電業,M23C4A 光碟,17.0,2023/03/30,0.0,0.77,-1.99
706,2340,台亞,M2324 半導體,M23C6B 磊晶及晶粒,ML無分,2023/03/30,0.26,1.84,0.65
707,2349,錸德,M2326 光電業,M23C4A 光碟,17.0,2023/03/30,-0.55,4.78,5.52
708,2352,佳世達,M2325 電腦及週邊,M23C1 顯示器,ML無分,2023/03/30,0.96,2.93,4.28
709,2365,昆盈,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,0.94,1.42,0.94
710,2380,虹光,M2325 電腦及週邊,M23C2 影像掃描,ML無分,2023/03/30,0.97,0.48,-2.79
711,2385,群光,M2328 電子零組件,M23C3 PC週邊,ML無分,2023/03/30,0.53,1.5,2.7
712,2387,精元,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,1.49,0.8,10.93
713,2390,云辰,M2331 其他電子業,M23C9 安全監控,ML無分,2023/03/30,0.0,-1.57,-1.57
714,2393,億光,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,1.76,2.66,4.65
715,2406,國碩,M2326 光電業,M23C7B 太陽能晶圓,ML無分,2023/03/30,0.25,-2.44,2.57
716,2409,友達,M2326 光電業,M23C8A LCD 面板,38.0,2023/03/30,-0.81,1.38,0.55
717,2426,鼎元,M2326 光電業,M23C6B 磊晶及晶粒,ML無分,2023/03/30,-1.04,3.84,5.87
718,2429,銘旺科,M2326 光電業,M23CZ2 其他顯示,ML無分,2023/03/30,10.0,15.61,69.63
719,2438,翔耀,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,-0.46,24.0,56.68
720,2466,冠西電,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,2.88,5.31,3.93
721,2482,連宇,M2331 其他電子業,M23C3 PC週邊,ML無分,2023/03/30,0.66,-0.32,30.36
722,2489,瑞軒,M2326 光電業,M23C1 顯示器,ML無分,2023/03/30,0.5,-1.93,-2.87
723,2495,普安,M2325 電腦及週邊,M23C4B 硬碟磁碟,34.0,2023/03/30,1.82,2.99,11.17
724,3031,佰鴻,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.0,1.94,11.89
725,3038,全台,M2326 光電業,M23C8D LCD-其他,6.0,2023/03/30,0.4,-0.99,10.42
726,3049,和鑫,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,0.0,-1.31,-2.29
727,3050,鈺德,M2326 光電業,M23C4A 光碟,ML無分,2023/03/30,0.65,-2.2,-9.59
728,3051,力特,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,2.87,2.07,3.68
729,3054,立萬利,M2324 半導體,M23C3 PC週邊,ML無分,2023/03/30,0.51,5.29,6.13
730,3057,喬鼎,M2325 電腦及週邊,M23C4B 硬碟磁碟,ML無分,2023/03/30,-0.88,0.0,-3.02
731,3060,銘異,M2325 電腦及週邊,M23C4B 硬碟磁碟,34.0,2023/03/30,0.87,-2.52,-1.69
732,3066,李洲,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.4,-3.68,1.43
733,3073,天方能源,M2324 半導體,M23C7E 太陽能系統,ML無分,2023/02/24,0.0,0.0,11.92
734,3128,昇銳,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,-0.12,-4.43,-13.88
735,3149,正達,M2326 光電業,M23C8E 觸控面板,18.0,2023/03/30,0.27,0.27,-0.81
736,3272,東碩,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,2.35,16.87,21.35
737,3297,杭特,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,-1.04,-4.53,5.28
738,3339,泰谷,M2326 光電業,M23C6B 磊晶及晶粒,ML無分,2023/03/30,1.42,6.32,10.0
739,3349,寶德,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,-0.7,-2.08,1.44
740,3356,奇偶,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,-1.06,-5.95,6.75
741,3434,哲固,M2326 光電業,M23C1 顯示器,ML無分,2023/03/30,-0.17,1.92,17.94
742,3437,榮創,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,-0.24,-0.24,10.13
743,3454,晶睿,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,0.2,-5.9,0.39
744,3481,群創,M2326 光電業,M23C8A LCD 面板,38.0,2023/03/30,-1.03,1.05,0.35
745,3504,揚明光,M2326 光電業,M23CZ1 投影裝置,ML無分,2023/03/30,1.96,0.91,4.99
746,3523,迎輝,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,1.5,0.0,4.37
747,3531,先益,M2326 光電業,M23C8B 背光模組,ML無分,2023/03/30,0.54,0.0,2.0
748,3541,西柏,M2331 其他電子業,M23C3 PC週邊,ML無分,2023/03/30,0.0,-1.02,0.34
749,3576,聯合再生,M2326 光電業,M23C7C 太陽能電池,ML無分,2023/03/30,0.96,0.72,1.2
750,3591,艾笛森,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,-0.68,-3.08,2.08
751,3615,安可,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,0.58,-1.71,-2.27
752,3622,洋華,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,-2.06,4.22,6.93
753,3623,富晶通,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,-0.61,-2.99,-2.69
754,3666,光耀,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,-0.84,-3.85,15.89
755,3669,圓展,M2327 通信網路業,M23CZ2 其他顯示,40.0,2023/03/30,0.46,-4.36,-2.77
756,3673,TPK-KY,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,-1.01,-2.42,1.18
