,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
1228,6242,立康,2022/12,195.4,1.4,4.7,1,0,3,1,2,0,M1722 生技醫療,M17C2 機能性食品
404,2481,強茂,2022/12,2862.5,0.49,4.69,0,1,1,0,4,3,M2324 半導體,M23D1 整流二極體
1209,6221,晉泰,2022/12,1311.7,1.07,4.69,0,1,2,0,3,1,M2330 資訊服務業,M23X1 系統整合
1186,6195,詩肯,2022/12,666,1.47,4.65,1,0,2,1,3,0,M2900 貿易百貨,M29A9 其他零售
103,1503,士電,2022/12,7976.8,1.3,4.65,1,0,3,1,2,0,M1500 電機機械,M15B1 電機
688,3465,進泰電子,2022/12,192.9,-0.12,4.64,0,1,0,0,5,6,M2328 電子零組件,M23U2 聲學產品
539,3033,威健,2022/12,17731.7,1.26,4.64,1,0,3,3,2,0,M2329 電子通路業,M23T2 零組件代理
416,2496,卓越,2022/12,192,1.5,4.61,0,1,3,0,2,1,M9900 其他,M99ZX 其他服務業
278,2231,為升,2022/12,1168.9,0.92,4.6,1,0,3,2,2,0,M2200 汽車工業,M15D 汽車組件
1003,5243,乙盛-KY,2022/12,3824.3,1.13,4.6,1,0,3,1,2,0,M2326 光電業,M23D9A 沖壓零組件
250,2062,橋椿,2022/12,1729.5,0.97,4.59,1,0,3,1,2,0,M9900 其他,M99B 五金及家具
469,2641,正德,2022/12,308.6,0.45,4.59,0,1,3,0,2,2,M2600 航運業,M26A1 散裝輪
361,2421,建準,2022/12,3792.8,1.35,4.58,1,0,3,3,2,0,M2328 電子零組件,M23D9B 散熱零組件
799,4104,佳醫,2022/12,1963,1.04,4.58,0,1,2,0,3,2,M1722 生技醫療,M17G 醫療耗材
983,5013,強新,2022/12,2119.1,1.24,4.57,1,0,4,3,1,0,M2000 鋼鐵工業,M20A1 線材
1267,6417,韋僑,2022/12,369.2,1.43,4.57,1,0,3,3,2,0,M2327 通信網路業,M23K2 衛星微波
1121,6115,鎰勝,2022/12,1724.4,1,4.56,1,0,4,2,1,0,M2328 電子零組件,M23D2 連接器
124,1535,中宇,2022/12,2480,1,4.56,1,0,4,4,1,0,M1500 電機機械,M15B2 機電工程
1,1102,亞泥,2022/12,24247.7,1.1,4.54,1,0,3,1,2,0,M1100 水泥工業,M11A 水泥製造
783,3689,湧德,2022/12,1472,0.91,4.54,1,0,3,1,2,0,M2328 電子零組件,M23D2 連接器
821,4138,曜亞,2022/12,390.1,1.08,4.48,0,1,3,0,2,1,M1722 生技醫療,M17G 醫療耗材
981,5009,榮剛,2022/12,3330.8,1.2,4.46,0,1,3,0,2,1,M2000 鋼鐵工業,M20A6 不鏽鋼
87,1457,宜進,2022/12,940.5,-0.03,4.46,0,1,0,0,5,5,M1400 紡織纖維,M14A2 加工絲
1181,6189,豐藝,2022/12,5921.9,0.67,4.46,1,0,2,1,3,0,M2329 電子通路業,M23T2 零組件代理
33,1303,南亞,2022/12,75770.7,0.3,4.44,0,1,0,0,5,5,M1300 塑膠工業,M13A1 泛用塑膠
1278,6449,鈺邦,2022/12,633,1.01,4.41,1,0,3,1,2,0,M2328 電子零組件,M23D5 被動元件
1468,8358,金居,2022/12,1960,1.21,4.39,1,0,1,1,4,0,M2328 電子零組件,M23B3X PCB材-其他
1305,6514,芮特-KY,2022/12,127.9,0.5,4.39,0,1,2,0,3,1,M2327 通信網路業,M23K2 衛星微波
360,2420,新巨,2022/12,583.4,0.86,4.36,0,1,1,0,4,2,M2328 電子零組件,M23D3 電源供應器
1052,5439,高技,2022/12,899.9,1.16,4.36,1,0,1,1,4,0,M2328 電子零組件,M23B2D 硬板及其他
583,3114,好德,2022/12,734,0.61,4.36,0,1,2,0,3,1,M2328 電子零組件,M23T2 零組件代理
591,3152,璟德,2022/12,357.2,0.96,4.36,1,0,2,1,3,0,M2327 通信網路業,M23D5 被動元件
1019,5291,邑昇,2022/12,331.2,0.34,4.35,0,1,1,0,4,2,M2328 電子零組件,M23B2D 硬板及其他
29,1259,安心,2022/12,1441.5,1.22,4.33,0,1,3,0,2,1,M2700 觀光事業,M27A2 餐飲業
696,3491,昇達科,2022/12,410.9,0.73,4.32,0,1,2,0,3,1,M2327 通信網路業,M23K2 衛星微波
1335,6612,奈米醫材,2022/12,138.8,1.2,4.32,1,0,3,1,2,0,M1722 生技醫療,M17G 醫療耗材
790,3704,合勤控,2022/12,8629.4,1.48,4.27,1,0,3,1,2,0,M2327 通信網路業,M23E1 數據機
808,4116,明基醫,2022/12,778.7,0.74,4.27,0,1,3,0,2,1,M1722 生技醫療,M17G 醫療耗材
643,3305,昇貿,2022/12,1646.8,-0.04,4.27,0,1,1,0,4,4,M2331 其他電子業,M23B3X PCB材-其他
413,2492,華新科,2022/12,7499.7,-0.15,4.26,1,0,2,1,3,0,M2328 電子零組件,M23D5 被動元件
1004,5245,智晶,2022/12,310.6,0.52,4.26,0,1,2,0,3,2,M2326 光電業,M23C8A LCD 面板
182,1730,花仙子,2022/12,663.5,0.95,4.26,0,1,2,0,3,2,M1721 化學工業,M17E2 清潔用品
1259,6292,迅德,2022/12,448.8,1.89,4.23,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
967,4971,IET-KY,2022/12,210.6,0.79,4.22,0,1,2,0,3,2,M2324 半導體,M23G3A 化合物SEMI
739,3577,泓格,2022/12,284.4,0.87,4.21,0,1,3,0,2,1,M2325 電腦及週邊,M23B5B 工業電腦
611,3221,台嘉碩,2022/12,619.6,0.48,4.2,0,1,1,0,4,2,M2327 通信網路業,M23D6 石英元件
1188,6197,佳必琪,2022/12,1140.4,0.97,4.2,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
1430,8103,瀚荃,2022/12,749.9,0.21,4.19,0,1,1,0,4,2,M2328 電子零組件,M23D2 連接器
270,2206,三陽工業,2022/12,12668.3,0.92,4.18,0,1,3,0,2,1,M2200 汽車工業,M22A 汽車製造
604,3206,志豐,2022/12,911.7,0.86,4.18,0,1,2,0,3,1,M2328 電子零組件,M23U2 聲學產品
605,3207,耀勝,2022/12,336,0.94,4.16,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
170,1712,興農,2022/12,5030,0.79,4.16,0,1,1,0,4,3,M1721 化學工業,M17C3 農藥肥料
120,1530,亞崴,2022/12,678,0.77,4.15,0,1,3,0,2,1,M1500 電機機械,M15A1 工具機
1387,8027,鈦昇,2022/12,562.6,0.33,4.14,0,1,1,0,4,2,M1500 電機機械,M23H2 電機設備
1047,5410,國眾,2022/12,2887.1,1.82,4.11,1,0,2,1,3,0,M2330 資訊服務業,M23T1 3C通路
371,2433,互盛電,2022/12,776.8,0.95,4.11,1,0,3,1,2,0,M2331 其他電子業,M23T1 3C通路
364,2425,承啟,2022/12,1501.6,0.85,4.11,1,0,4,3,1,0,M2325 電腦及週邊,M23B4A 繪圖卡
705,3512,皇龍,2022/12,60.9,-0.24,4.1,0,1,2,0,3,2,M2328 電子零組件,M25A 建設
313,2352,佳世達,2022/12,56108.4,0.08,4.09,0,1,2,0,3,1,M2325 電腦及週邊,M23C1 顯示器
1301,6508,惠光,2022/12,266.6,0.39,4.09,0,1,2,0,3,2,M3300 農業科技,M17C3 農藥肥料
1091,5533,皇鼎,2022/12,200.1,0.58,4.09,0,1,2,0,3,2,M2500 建材營造,M25A 建設
1491,8435,鉅邁,2022/12,197.8,1.14,4.09,1,0,2,1,3,0,M9900 其他,M99L2 廢棄物處理
1002,5234,達興材料,2022/12,917.3,0.79,4.08,0,1,2,0,3,3,M2326 光電業,M23C8C LCD 原料
1197,6208,日揚,2022/12,959.1,0.98,4.08,0,1,3,0,2,2,M2328 電子零組件,M23H2 電機設備
511,2937,集雅社,2022/12,1228.3,1.89,4.08,1,0,3,1,2,0,M2900 貿易百貨,M23T1 3C通路
1451,8215,明基材,2022/12,3618,0.66,4.06,0,1,2,0,3,3,M2326 光電業,M23C8C LCD 原料
1455,8249,菱光,2022/12,1118,0.95,4.06,1,0,4,4,1,0,M2328 電子零組件,M23C2 影像掃描
116,1525,江申,2022/12,416.1,1.02,4.05,0,1,1,0,4,3,M2200 汽車工業,M15D 汽車組件
949,4933,友輝,2022/12,493.7,0.46,4.05,0,1,2,0,3,1,M2326 光電業,M23C8C LCD 原料
1098,5607,遠雄港,2022/12,782.8,0.91,4.05,0,1,3,0,2,1,M2600 航運業,M26C 貨運倉儲業
535,3029,零壹,2022/12,2938.1,0.9,4.04,0,1,1,0,4,2,M2330 資訊服務業,M23X9 應用軟體
214,1817,凱撒衛,2022/12,706.1,1.1,4.03,1,0,4,3,1,0,M1800 玻璃陶瓷,M18 玻璃陶瓷
324,2364,倫飛,2022/12,270.1,1.22,4.03,1,0,2,1,3,0,M2325 電腦及週邊,M23A2 泛用電腦
1174,6182,合晶,2022/12,3102.1,0.83,4.03,0,1,3,0,2,1,M2324 半導體,M23G3C 晶圓材料
188,1736,喬山,2022/12,11703.8,4.36,4.01,1,0,3,2,2,0,M1722 生技醫療,M15Z 其他電製品
789,3703,欣陸,2022/12,7648.6,0.8,4.01,1,0,2,1,3,0,M2500 建材營造,M25B 營造
523,3015,全漢,2022/12,3408.8,0.78,4.01,0,1,2,0,3,1,M2328 電子零組件,M23D3 電源供應器
25,1236,宏亞,2022/12,647.5,0.3,3.99,1,0,3,2,2,0,M1200 食品工業,M12Z 其他食品
1258,6291,沛亨,2022/12,314.6,0.77,3.97,0,1,2,0,3,1,M2324 半導體,M23G5 IC設計
550,3045,台灣大,2022/12,50601.2,0.93,3.97,0,1,2,0,3,1,M2327 通信網路業,M23K3 電信及IDC
618,3231,緯創,2022/12,263632.8,1.42,3.97,0,1,2,0,3,1,M2325 電腦及週邊,M23A1 EMS
1245,6274,台燿,2022/12,4143.2,0.35,3.96,0,1,0,0,5,5,M2328 電子零組件,M23B3A 銅箔基板
1025,5312,寶島科,2022/12,903.5,1.64,3.95,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
845,4205,中華食,2022/12,496.9,1.12,3.95,0,1,2,0,3,1,M1200 食品工業,M12Z 其他食品
1194,6205,詮欣,2022/12,473.9,0.95,3.95,1,0,4,4,1,0,M2328 電子零組件,M23D2 連接器
1400,8049,晶采,2022/12,686.5,1.15,3.95,1,0,3,3,2,0,M2326 光電業,M23C8D LCD-其他
1493,8437,大地-KY,2022/12,110.8,0.97,3.94,0,1,2,0,3,1,M9900 其他,M99ZX 其他服務業
772,3669,圓展,2022/12,635.6,0.56,3.94,0,1,2,0,3,2,M2327 通信網路業,M23CZ2 其他顯示
31,1268,漢來美食,2022/12,1143,2.91,3.92,1,0,4,2,1,0,M2700 觀光事業,M27A2 餐飲業
1443,8163,達方,2022/12,6875.1,0.8,3.92,0,1,1,0,4,2,M2325 電腦及週邊,M23C3 PC週邊
1077,5511,德昌,2022/12,2484.9,0.98,3.91,0,1,1,0,4,4,M2500 建材營造,M25B 營造
1440,8147,正淩,2022/12,270.4,0.76,3.91,1,0,3,1,2,0,M2328 電子零組件,M23D2 連接器
20,1231,聯華食,2022/12,3009.9,1.08,3.9,0,1,2,0,3,1,M1200 食品工業,M12Z 其他食品
369,2430,燦坤,2022/12,5120.1,0.66,3.89,0,1,3,0,2,1,M2329 電子通路業,M23T1 3C通路
277,2230,泰茂,2022/12,137.8,0.26,3.88,1,0,2,1,3,0,M1500 電機機械,M15D 汽車組件
887,4552,力達-KY,2022/12,1404.8,1.25,3.87,1,0,4,3,1,0,M1500 電機機械,M15C1 家電
1357,6680,鑫創電子,2022/12,168.1,1.12,3.87,1,0,3,3,2,0,M2325 電腦及週邊,M23B5B 工業電腦
410,2488,漢平,2022/12,694.6,0.77,3.87,0,1,3,0,2,1,M2331 其他電子業,M23U2 聲學產品
653,3323,加百裕,2022/12,2546.7,0.71,3.86,0,1,1,0,4,1,M2325 電腦及週邊,M23D7 二次電池
1202,6214,精誠,2022/12,9198,0.69,3.86,0,1,2,0,3,1,M2330 資訊服務業,M23X1 系統整合
1171,6177,達麗,2022/12,221.7,0.44,3.85,1,0,3,1,2,0,M2500 建材營造,M25A 建設
284,2250,IKKA-KY,2022/12,922.3,1.27,3.85,1,0,1,1,0,0,M2200 汽車工業,M22A 汽車製造
1180,6188,廣明,2022/12,3475.3,0.91,3.85,0,1,2,0,3,1,M2325 電腦及週邊,M23C3 PC週邊
582,3105,穩懋,2022/12,3510.1,-0.58,3.85,0,1,1,0,4,4,M2324 半導體,M23G3A 化合物SEMI
45,1319,東陽,2022/12,5309.8,0.8,3.85,1,0,4,3,1,0,M2200 汽車工業,M15D 汽車組件
595,3167,大量,2022/12,407.2,-0.22,3.84,0,1,1,0,4,2,M1500 電機機械,M23H2 電機設備
1581,9958,世紀鋼,2022/12,2938.6,1.62,3.82,1,0,2,1,3,0,M2000 鋼鐵工業,M20A2 鋼筋
149,1599,宏佳騰,2022/12,735.2,0.65,3.82,0,1,2,0,3,1,M1500 電機機械,M22A 汽車製造
306,2342,茂矽,2022/12,498.7,0.61,3.81,1,0,3,1,2,0,M2324 半導體,M23G1A 晶圓代工
989,5203,訊連,2022/12,439.5,0.88,3.81,1,0,3,1,2,0,M2330 資訊服務業,M23X9 應用軟體
1082,5519,隆大,2022/12,991.3,0.7,3.81,0,1,3,0,2,1,M2500 建材營造,M25A 建設
1169,6175,立敦,2022/12,914.8,0.91,3.8,0,1,2,0,3,1,M2328 電子零組件,M23D5 被動元件
553,3048,益登,2022/12,30435.1,0.88,3.79,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
1120,6114,久威,2022/12,311.8,0.59,3.77,1,0,2,1,3,0,M2328 電子零組件,M23B2D 硬板及其他
1422,8088,品安,2022/12,468.3,1,3.75,1,0,4,3,1,0,M2324 半導體,M23G3B 記憶體模組
1392,8039,台虹,2022/12,1860.6,0.43,3.74,0,1,2,0,3,1,M2328 電子零組件,M23B3C FCCL
719,3535,晶彩科,2022/12,225.4,0.25,3.73,0,1,3,0,2,2,M2326 光電業,M23H2 電機設備
1582,9960,邁達康,2022/12,234.3,0.93,3.69,0,1,2,0,3,1,M2900 貿易百貨,M29A9 其他零售
1190,6201,亞弘電,2022/12,839.2,0.9,3.68,1,0,3,3,2,0,M2331 其他電子業,M23U2 聲學產品
995,5212,凌網,2022/12,364.6,1.8,3.66,1,0,3,2,2,0,M2330 資訊服務業,M23X1 系統整合
147,1597,直得,2022/12,369.4,0.62,3.65,0,1,1,0,4,2,M1500 電機機械,M15A2 模具零件
420,2504,國產,2022/12,5769.6,0.7,3.64,1,0,4,3,1,0,M2500 建材營造,M11B 預拌混凝土
1086,5523,豐謙,2022/12,2,0.53,3.64,0,1,1,0,4,2,M2500 建材營造,M25A 建設
1559,9927,泰銘,2022/12,1827.8,0.45,3.62,0,1,3,0,2,1,M9900 其他,M20A5 鋁鋅
344,2393,億光,2022/12,4465.5,0.71,3.61,1,0,3,3,2,0,M2326 光電業,M23C6C 封裝及應用
135,1569,濱川,2022/12,1040.9,0.25,3.6,0,1,1,0,4,4,M2325 電腦及週邊,M23D4 機殼
534,3028,增你強,2022/12,8678.4,0.86,3.59,0,1,1,0,4,3,M2329 電子通路業,M23T2 零組件代理
791,3705,永信,2022/12,1777,0.76,3.59,1,0,2,1,3,0,M1722 生技醫療,M17C1 西藥
1167,6173,信昌電,2022/12,820.2,0.56,3.58,0,1,2,0,3,2,M2328 電子零組件,M23D5 被動元件
912,4722,國精化,2022/12,761.8,0.35,3.57,0,1,3,0,2,1,M1721 化學工業,M17F 樹脂
979,4999,鑫禾,2022/12,526.5,0.43,3.57,0,1,3,0,2,1,M2328 電子零組件,M23D9A 沖壓零組件
957,4945,陞達科技,2022/12,54.3,-0.34,3.55,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
980,5007,三星,2022/12,1664.2,0.77,3.55,0,1,1,0,4,3,M2000 鋼鐵工業,M20A1 線材
516,3005,神基,2022/12,8392.4,1.04,3.55,0,1,3,0,2,1,M2325 電腦及週邊,M23D4 機殼
356,2414,精技,2022/12,6193.9,0.88,3.54,0,1,2,0,3,1,M2329 電子通路業,M23T1 3C通路
1081,5516,雙喜,2022/12,907.2,1.61,3.53,1,0,4,3,1,0,M2500 建材營造,M25B 營造
1175,6183,關貿,2022/12,603.1,0.87,3.53,1,0,3,1,2,0,M2330 資訊服務業,M23K4 電商及XaaS
1111,5906,台南-KY,2022/12,652.6,1.71,3.5,1,0,3,2,2,0,M2900 貿易百貨,M14C1 成衣製造
1473,8403,盛弘,2022/12,918.9,0.62,3.49,0,1,3,0,2,2,M1722 生技醫療,M17X 藥局
716,3531,先益,2022/12,504.4,0.52,3.49,0,1,4,0,1,1,M2326 光電業,M23C8B 背光模組
892,4560,強信-KY,2022/12,349.1,0.49,3.48,0,1,1,0,4,2,M1500 電機機械,M15A3 紡織工具機
1158,6161,捷波,2022/12,369,0.87,3.48,0,1,2,0,3,1,M2325 電腦及週邊,M23B4A 繪圖卡
901,4581,光隆精密-KY,2022/12,273,0.98,3.47,1,0,4,3,1,0,M2200 汽車工業,M15D 汽車組件
457,2612,中航,2022/12,1047.2,0.62,3.46,0,1,2,0,3,2,M2600 航運業,M26A1 散裝輪
12,1216,統一,2022/12,128149,0.89,3.46,0,1,2,0,3,2,M1200 食品工業,M12C 飲料乳品
434,2535,達欣工,2022/12,4458,1.03,3.46,0,1,3,0,2,1,M2500 建材營造,M25B 營造
1409,8070,長華*,2022/12,4870.5,0.63,3.45,0,1,2,0,3,2,M2329 電子通路業,M23T2 零組件代理
1089,5530,龍巖,2022/12,939.1,0.81,3.44,0,1,2,0,3,3,M9900 其他,M25E 靈骨塔業
1176,6184,大豐電,2022/12,516.2,0.79,3.44,0,1,3,0,2,1,M9900 其他,M99G 有線電視
704,3511,矽瑪,2022/12,1067,0.83,3.44,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
315,2354,鴻準,2022/12,30168,0.99,3.43,1,0,3,2,2,0,M2331 其他電子業,M23D4 機殼
526,3019,亞光,2022/12,4612.5,0.52,3.42,0,1,2,0,3,1,M2326 光電業,M23U1 光學鏡頭
1539,8996,高力,2022/12,896.9,1.17,3.41,1,0,4,3,1,0,M1500 電機機械,M20A9 金屬加工
782,3687,歐買尬,2022/12,426.7,1.16,3.41,1,0,2,1,3,0,M3400 電子商務,M23X2 遊戲軟體
1300,6506,雙邦,2022/12,443.9,0.03,3.41,0,1,2,0,3,2,M1400 紡織纖維,M17F 樹脂
320,2359,所羅門,2022/12,1212.9,0.67,3.4,1,0,4,1,1,0,M2331 其他電子業,M23T2 零組件代理
452,2607,榮運,2022/12,3828.5,0.6,3.39,0,1,3,0,2,1,M2600 航運業,M26C 貨運倉儲業
1573,9943,好樂迪,2022/12,697.9,1.17,3.38,1,0,4,2,1,0,M2700 觀光事業,M27B 觀光遊樂區
939,4908,前鼎,2022/12,188,0.62,3.36,0,1,2,0,3,1,M2327 通信網路業,M23K6 光元件模組
948,4930,燦星網,2022/12,1502.4,0.47,3.36,1,0,3,3,2,0,M1600 電器電纜,M15C1 家電
307,2344,華邦電,2022/12,19223.8,0.25,3.36,0,1,3,0,2,2,M2324 半導體,M23G1B 記憶體製造
1470,8383,千附,2022/12,967.3,0.71,3.34,0,1,3,0,2,1,M2331 其他電子業,M23H1 廠辦機電
507,2916,滿心,2022/12,546.5,1.75,3.33,1,0,3,2,2,0,M2900 貿易百貨,M29A9 其他零售
572,3081,聯亞,2022/12,668.5,1,3.33,0,1,3,0,2,2,M2327 通信網路業,M23G3A 化合物SEMI
1302,6509,聚和,2022/12,1216.8,0.62,3.32,0,1,3,0,2,1,M1721 化學工業,M17Z 其他化學
1063,5471,松翰,2022/12,555.6,0,3.32,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
663,3362,先進光,2022/12,848.1,0.61,3.32,1,0,3,1,2,0,M2326 光電業,M23U1 光學鏡頭
1299,6505,台塑化,2022/12,194146.3,0.77,3.32,0,1,2,0,3,1,M9700 油電燃氣業,M13C 輕油製解
984,5014,建錩,2022/12,4055.1,1.08,3.31,1,0,3,1,2,0,M2000 鋼鐵工業,M20A6 不鏽鋼
162,1626,艾美特-KY,2022/12,1428.4,-0.96,3.31,0,1,2,0,3,2,M1600 電器電纜,M15C1 家電
1168,6174,安碁,2022/12,164.1,0.67,3.3,0,1,2,0,3,1,M2328 電子零組件,M23D6 石英元件
1373,6751,智聯服務,2022/12,390.8,0.89,3.29,1,0,3,2,2,0,M2330 資訊服務業,M23X1 系統整合
538,3032,偉訓,2022/12,1662.8,0.81,3.29,1,0,3,2,2,0,M2328 電子零組件,M23D4 機殼
571,3078,僑威,2022/12,1749.3,0.82,3.28,1,0,2,1,3,0,M2328 電子零組件,M23D3 電源供應器
608,3213,茂訊,2022/12,701.3,1.12,3.27,0,1,2,0,3,1,M2325 電腦及週邊,M23A2 泛用電腦
1290,6482,弘煜科,2022/12,96.1,0.74,3.27,1,0,5,6,0,0,M3200 文化創意業,M23X2 遊戲軟體
1205,6217,中探針,2022/12,643.2,0.33,3.26,0,1,2,0,3,2,M2328 電子零組件,M23B3X PCB材-其他
385,2455,全新,2022/12,506.1,0.51,3.26,1,0,1,1,4,0,M2327 通信網路業,M23G3A 化合物SEMI
405,2482,連宇,2022/12,450.5,1.11,3.25,1,0,2,1,3,0,M2331 其他電子業,M23C3 PC週邊
1529,8931,大汽電,2022/12,927.6,1.38,3.25,1,0,3,3,2,0,M9700 油電燃氣業,M99D3 汽電共生
397,2471,資通,2022/12,229.1,1.06,3.24,1,0,3,2,2,0,M2330 資訊服務業,M23X1 系統整合
218,1906,寶隆,2022/12,999.4,0.21,3.24,0,1,3,0,2,1,M1900 造紙工業,M19A 造紙
1562,9930,中聯資源,2022/12,2809.2,0.76,3.23,1,0,3,1,2,0,M9900 其他,M11C 其他水泥
1564,9933,中鼎,2022/12,25898.4,0.72,3.22,0,1,2,0,3,1,M9900 其他,M25C 工程承攬
238,2028,威致,2022/12,3685.2,1.13,3.21,1,0,2,1,3,0,M2000 鋼鐵工業,M20A2 鋼筋
482,2723,美食-KY,2022/12,5141.7,1.23,3.21,0,1,2,0,3,1,M2700 觀光事業,M27A2 餐飲業
417,2497,怡利電,2022/12,1097,0.99,3.21,1,0,4,2,1,0,M2200 汽車工業,M15D 汽車組件
28,1258,其祥-KY,2022/12,725.5,2.69,3.2,1,0,3,1,2,0,M1200 食品工業,M12Z 其他食品
1241,6266,泰詠,2022/12,924.1,0.89,3.2,0,1,4,0,1,1,M2328 電子零組件,M23B2B PCB 組裝
114,1522,堤維西,2022/12,4908.5,0.73,3.2,1,0,3,1,2,0,M2200 汽車工業,M15D 汽車組件
1015,5285,界霖,2022/12,1384.5,-0.64,3.19,0,1,0,0,5,5,M2324 半導體,M23G4 IC導線架
982,5011,久陽,2022/12,1246.1,0.67,3.19,1,0,3,1,2,0,M2000 鋼鐵工業,M20A1 線材
1446,8182,加高,2022/12,615.7,0.22,3.18,0,1,3,0,2,1,M2328 電子零組件,M23D6 石英元件
1234,6248,沛波,2022/12,1650.7,0.69,3.17,1,0,3,2,2,0,M2000 鋼鐵工業,M20A2 鋼筋
882,4543,萬在,2022/12,185.1,0.25,3.16,0,1,2,0,3,1,M1500 電機機械,M15D 汽車組件
1072,5489,彩富,2022/12,454.5,0.56,3.15,1,0,2,2,3,0,M2331 其他電子業,M23C9 安全監控
1504,8466,美吉吉-KY,2022/12,524.7,0.37,3.14,0,1,3,0,2,1,M9900 其他,M13B 塑膠製品
392,2464,盟立,2022/12,2726.1,0.58,3.08,1,0,3,2,2,0,M2331 其他電子業,M23H1 廠辦機電
878,4535,至興,2022/12,807.3,0.83,3.07,0,1,3,0,2,1,M1500 電機機械,M15D 汽車組件
556,3051,力特,2022/12,621.9,0.41,3.03,1,0,3,1,2,0,M2326 光電業,M23C8C LCD 原料
744,3588,通嘉,2022/12,285.2,0.02,3.03,0,1,0,0,5,5,M2324 半導體,M23G5 IC設計
1279,6451,訊芯-KY,2022/12,1611.4,0.92,3.02,0,1,3,0,2,1,M2324 半導體,M23G2 IC封測
678,3426,台興,2022/12,175.4,0.71,3.01,0,1,3,0,2,1,M1500 電機機械,M15Z 其他電製品
862,4433,興采,2022/12,696.4,0.27,2.97,0,1,1,0,4,3,M1400 紡織纖維,M14C2 織布
544,3038,全台,2022/12,1191.4,0.63,2.96,0,1,3,0,2,1,M2326 光電業,M23C8D LCD-其他
969,4973,廣穎,2022/12,1232,0.69,2.96,1,0,4,3,1,0,M2324 半導體,M23G3B 記憶體模組
1508,8476,台境,2022/12,974.4,1.2,2.95,1,0,4,3,1,0,M9900 其他,M99L2 廢棄物處理
1471,8390,金益鼎,2022/12,879.3,0.65,2.95,0,1,2,0,3,2,M9900 其他,M99L1 貴金屬回收
177,1722,台肥,2022/12,3510,0.73,2.94,1,0,3,1,2,0,M1721 化學工業,M17C3 農藥肥料
51,1336,台翰,2022/12,757.4,1.08,2.93,1,0,4,3,1,0,M2328 電子零組件,M23D9A 沖壓零組件
19,1229,聯華,2022/12,3079.8,0.62,2.92,1,0,3,1,2,0,M1200 食品工業,M12B 油脂飼料
191,1752,南光,2022/12,601,1.02,2.91,1,0,3,3,2,0,M1722 生技醫療,M17C1 西藥
1454,8240,華宏,2022/12,1996,0.62,2.91,0,1,2,0,3,2,M2326 光電業,M23C8C LCD 原料
1370,6741,91APP*-KY,2022/12,387.9,1.09,2.91,1,0,1,1,0,0,M3400 電子商務,M23K4 電商及XaaS
1053,5443,均豪,2022/12,1219.3,0.58,2.9,0,1,2,0,3,1,M2326 光電業,M23H2 電機設備
1166,6170,統振,2022/12,489,0.54,2.9,0,1,2,0,3,1,M2327 通信網路業,M23T2 零組件代理
1404,8064,東捷,2022/12,1354.5,1.36,2.89,1,0,3,1,2,0,M2326 光電業,M23H2 電機設備
293,2316,楠梓電,2022/12,1097.2,0.33,2.89,0,1,1,0,4,1,M2328 電子零組件,M23B2D 硬板及其他
849,4305,世坤,2022/12,202.5,0.48,2.89,1,0,3,1,2,0,M1300 塑膠工業,M13A8 塑膠加工
754,3622,洋華,2022/12,315,0.39,2.88,1,0,3,1,2,0,M2326 光電業,M23C8E 觸控面板
1203,6215,和椿,2022/12,308.5,0.62,2.88,1,0,3,1,2,0,M2331 其他電子業,M23H2 電機設備
1217,6229,研通,2022/12,366.4,0.48,2.88,0,1,1,0,4,2,M2324 半導體,M23G5 IC設計
916,4735,豪展,2022/12,286.6,0.64,2.87,1,0,2,1,3,0,M1722 生技醫療,M17G 醫療耗材
1399,8048,德勝,2022/12,364.1,1.18,2.87,1,0,3,2,2,0,M2327 通信網路業,M23E2 網路卡
1182,6190,萬泰科,2022/12,1651.9,-0.03,2.86,0,1,2,0,3,1,M2327 通信網路業,M23D2 連接器
935,4904,遠傳,2022/12,24368.8,0.69,2.85,0,1,3,0,2,1,M2327 通信網路業,M23K3 電信及IDC
787,3701,大眾控,2022/12,3617.5,1.08,2.82,1,0,4,3,1,0,M2325 電腦及週邊,M23A1 EMS
158,1615,大山,2022/12,1341.4,0.95,2.82,1,0,1,1,4,0,M1600 電器電纜,M16 電線
646,3310,佳穎,2022/12,397.1,0.61,2.82,1,0,3,3,2,0,M2328 電子零組件,M23D9A 沖壓零組件
37,1308,亞聚,2022/12,2503.9,0.89,2.82,0,1,2,0,3,1,M1300 塑膠工業,M13A1 泛用塑膠
81,1451,年興,2022/12,1841.5,0.46,2.82,0,1,3,0,2,1,M1400 紡織纖維,M14C1 成衣製造
362,2423,固緯,2022/12,757.6,0.77,2.82,1,0,4,3,1,0,M2331 其他電子業,M23H2 電機設備
